head	relation	tail
MBNL1-AS1	ceRNA or sponge	miR-135a-5p
LINC01503	ceRNA or sponge	FOXK1
HOTTIP	expression association	CHI3L1
PITPNA-AS1	ceRNA or sponge	c-MET
TUG1	expression association	BNIP3
NORAD	ceRNA or sponge	ZEB2
LINC01410	transcriptional regulation	STAT5A
LINC00324	ceRNA or sponge	miR-214-3p
SCAMP1	ceRNA or sponge	JUN
LINC00958	epigenetic regulation	VEGFC
CCAT1	interact with protein	DDR2
LINC01551	ceRNA or sponge	miR-122-5p
RP5-833A20.1	expression association	NFIA
OIP5-AS1	ceRNA or sponge	NOB1
SLC26A4-AS1	expression association	TP53
CCAT1	ceRNA or sponge	HMGA2
IGF2BP2	transcriptional regulation	CASC9
LMCD1-AS1	ceRNA or sponge	P4HA2
NORAD	expression association	PUM2
TINCR	ceRNA or sponge	FGF2
Lnc-ATG9B-4	expression association	CDK5
ILF3-DT	ceRNA or sponge	TNF
GSC-DT	ceRNA or sponge	BMI1
BANCR	epigenetic regulation	miR<U+2011>34c
LOC100506178	ceRNA or sponge	BMP2
HNF1A-AS1	transcriptional regulation	OTX1
MAGI2-AS3	ceRNA or sponge	SOCS1
LAMTOR5	transcriptional regulation	DLEU2
XLOC_006753	expression association	EIF4EBP1
TGFB1	expression association	GRASLND
Giver	transcriptional regulation	NR4A3
AFAP1-AS1	ceRNA or sponge	NUDT1
LINC00473	expression association	MMP2
NEAT1	ceRNA or sponge	miR-124
Linc8087	transcriptional regulation	FAT1
HOXC-AS3	ceRNA or sponge	PPP1R1A
LNCRNA-ATB	expression association	TGFB1
LINC00667	ceRNA or sponge	miR-130a-3p
miR-182-5p	expression association	MALAT1
NEAT1	ceRNA or sponge	ATG3
PTENP1	expression association	N-cadherin
CLMAT3	expression association	CDKN1B
MYC	interact with protein	EMSLR
DLX6-AS1	ceRNA or sponge	WEE1
LINC00339	ceRNA or sponge	HOXC6
FOXP4-AS1	ceRNA or sponge	FOXP4
CCAT1	transcriptional regulation	miR-181a
H19	ceRNA or sponge	GRN
BCAR4	interact with protein	SNIP1
DGCR5	ceRNA or sponge	miR-506
TP73-AS1	expression association	TGFB1
MALAT1	expression association	LATS1
GAS5	ceRNA or sponge	IER3
SYNE3	ceRNA or sponge	YAF2
MALAT1	epigenetic regulation	miR-29b
NEAT1	ceRNA or sponge	SIRT1
PVT1	ceRNA or sponge	miR-190a-5p
FOXP1	transcriptional regulation	CLRN1-AS1
DLX6-AS1	transcriptional regulation	CADM1
MIR503HG	expression association	TGFB2
LINC00467	ceRNA or sponge	PPARA
HOTAIR	ceRNA or sponge	SKA2
LINC00899	ceRNA or sponge	DICER1
TUG1	epigenetic regulation	miR-34a
APTR	interact with protein	EZH2
CASC9	ceRNA or sponge	CHEK1
TRPM2-AS	expression association	SHC1
DLGAP1-AS2	expression association	YAP1
UCA1	expression association	WNT6
LINC01133	expression association	GDF15
LINC00261	transcriptional regulation	CDH1
UCA1	ceRNA or sponge	miR-144
FOXD3	transcriptional regulation	OLA1P2
LINC00473	ceRNA or sponge	ROBO1
LINC00511	ceRNA or sponge	STXBP4
SNHG12	interact with protein	ELAVL1
TATDN1	expression association	CDH1
MALAT1	ceRNA or sponge	SOX13
HOTAIR	epigenetic regulation	MAGI2
ZFAS1	ceRNA or sponge	miR-7-5p
H19	ceRNA or sponge	let-7b
NEAT1	expression association	BAX
HCG11	ceRNA or sponge	APOM
FEZF1-AS1	interact with protein	PKM
LINC00511	expression association	MMP2
MALAT1	ceRNA or sponge	MSL2
MEG3	expression association	SPHK1
MEG3	expression association	Caspase9
LINC01116	ceRNA or sponge	ATF1
ATB	expression association	miR-223
TUG1	interact with protein	SUZ12
PCGEM1	ceRNA or sponge	miR-145
OIP5-AS1	ceRNA or sponge	FN1
HULC	expression association	USP22
XIST	ceRNA or sponge	FGF2
SNHG8	expression association	PARP1
BANCR	expression association	CDH1
DRAIC	ceRNA or sponge	ITGA6
XLOC_006390	ceRNA or sponge	miR-338-3p
CASC2	expression association	STAT3
ROR1-AS1	ceRNA or sponge	MIR504
MIAT	ceRNA or sponge	STAT3
miR-200a-3p	ceRNA or sponge	H19
LNCRNA-ATB	ceRNA or sponge	miR-204-3p
NNT-AS1	ceRNA or sponge	PRMT1
LINC01139	expression association	TGFB1
HOTAIR	epigenetic regulation	ASPM
ACTA2-AS1	ceRNA or sponge	CXCL2
LINC00520	ceRNA or sponge	HOXA10
AFAP1-AS1	expression association	ZEB1
MALAT1	expression association	LIN28A
SNHG5	expression association	BCL2
SLEAR	expression association	HNRNPF
HOTAIRM1	expression association	ITGA4
TUG1	ceRNA or sponge	RGS1
LINC01224	ceRNA or sponge	MYO6
LINC01672	expression association	MMP3
LINC00852	ceRNA or sponge	KLF4
HOTAIR	expression association	VOPP1
NCK1-DT	ceRNA or sponge	MSH2
HIF1A-AS3	expression association	POU5F1
MALAT1	ceRNA or sponge	STMN1
TDRG1	interact with protein	miR-214-5p
RPSAP52	interact with protein	ELAVL1
XIST	ceRNA or sponge	NLK
MIAT	ceRNA or sponge	VEGFC
NEAT1	expression association	ITGA3
CCAT1	ceRNA or sponge	CPEB2
Moshe	transcriptional regulation	NKX2-5
HOTAIR	expression association	KDM1A
LINC00324	ceRNA or sponge	STAT3
MIR503HG	expression association	E-cadherin
PACERR	expression association	PTGS2
CDKN2B-AS1	ceRNA or sponge	ROCK1
LINC01133	epigenetic regulation	DKK1
HOTAIR	epigenetic regulation	CEP55
TLR3	expression association	lnc-IL7R
PCAT29	expression association	miR-221
UCA1	ceRNA or sponge	YAP1
MIAT	ceRNA or sponge	COX2
RREB1	transcriptional regulation	AGAP2-AS1
CCAT1	expression association	CDK2
PVT1	expression association	ABCB1
linc-UFC1	ceRNA or sponge	LIN28B
DUXAP9	ceRNA or sponge	SNAI1
SNHG5	ceRNA or sponge	SOX2
SAMD12-AS2	interact with protein	TP53
PANDAR	expression association	ROCK1
DANCR	ceRNA or sponge	SOX5
LINC00467	ceRNA or sponge	TGFB2
DLEU2	ceRNA or sponge	SOX9
IGFL2-AS1	ceRNA or sponge	IGFL1
FTX	expression association	HAVCR2
ZNF750	transcriptional regulation	DANCR
CASC2c	ceRNA or sponge	miR-101
LEF1-AS1	interact with protein	FUT8
H19	expression association	PI3K
DGCR5	expression association	CCND1
SNHG1	ceRNA or sponge	MTDH
SOX2-OT	ceRNA or sponge	CFL2
HOXB-AS3	transcriptional regulation	CDK1
HULC	ceRNA or sponge	MIR186
TFDP1	expression association	TNF
CASC2	ceRNA or sponge	RBBP8
MAGI2-AS3	ceRNA or sponge	SMG1
LINC00460	interact with mRNA	DHX9
CRNDE	expression association	TLR3
H19	expression association	MACC1
H19	ceRNA or sponge	CCN2
GAS5	expression association	RUNX3
NEAT1	expression association	TGFB1
UCA1	ceRNA or sponge	IL6R
SNHG16	ceRNA or sponge	IL10
NORAD	ceRNA or sponge	COMMD8
TMPO-AS1	ceRNA or sponge	SOX12
LINC-ROR	ceRNA or sponge	ARF6
LINC00518	expression association	JAK
CRNDE	ceRNA or sponge	POU2F1
NNT-AS1	ceRNA or sponge	SMAD4
TPTEP1	ceRNA or sponge	SRCIN1
SNHG1	interact with protein	STAT6
PVT1	ceRNA or sponge	TP53
WT1	transcriptional regulation	MEG3
SNHG16	ceRNA or sponge	IRAK1
NRCP	interact with protein	STAT1
LCAT1	ceRNA or sponge	RAC1
AK001796	expression association	MDM2
NBAT1	expression association	REST
CCAT1	ceRNA or sponge	COMMD3-BMI1
NEAT1	ceRNA or sponge	HMGA2
MYC	expression association	XLOC_006390
AB073614	expression association	PTEN
USF1	transcriptional regulation	HAS2-AS1
XIST	expression association	miR-124
DLGAP1-AS1	ceRNA or sponge	LRP6
MALAT1	expression association	IL22
LINC00261	expression association	CTNNB1
LINC02041	expression association	HES1
NEAT1	ceRNA or sponge	MET
GAS5	ceRNA or sponge	miR-18a
SUMO1P3	epigenetic regulation	CPEB3
ILF3-DT	interact with protein	EZH2
MSTO2P	expression association	miR-335
LINC01133	transcriptional regulation	CDKN1A
MIAT	ceRNA or sponge	miR-212
MALAT1	ceRNA or sponge	ABCA1
COMETT	expression association	MMP7
lncAPP	ceRNA or sponge	miR-218
LUCAT1	expression association	CCND1
MALAT1	expression association	NFE2L1
RNA00887	ceRNA or sponge	MIR206
HOXA11-AS	ceRNA or sponge	miR-125a
LINC01234	ceRNA or sponge	SYNJ1
MEG3	expression association	FOXM1
BOK-AS1	expression association	CCN4
HEIH	expression association	BCL2L1
PEG10	expression association	CDK6
MALAT1	expression association	MMP2
GABARAPL2	expression association	IL-1Â¦Ã
SNHG16	ceRNA or sponge	PIM1
MALAT1	ceRNA or sponge	BMPR2
GAS5	expression association	GSTM3
MALAT1	expression association	COL6A1
THRIL	ceRNA or sponge	ROCK2
YY1	interact with protein	LINC00466
WT1-AS	expression association	TP53
lncRSPH9-4	ceRNA or sponge	MMP3
SP1	transcriptional regulation	LMCD1-AS1
HOTAIR	ceRNA or sponge	ERBB2
UCA1	expression association	SNAI1
H19	expression association	miR-143
CYTOR	epigenetic regulation	PTEN
RASSF1-AS1	epigenetic regulation	RASSF1
LINC00461	expression association	KDM1A
RP11-279C4.1	ceRNA or sponge	CBX3
IGF1	transcriptional regulation	SNHG7
MALAT1	expression association	E-cadherin
XIST	ceRNA or sponge	KLF4
SLC25A15	ceRNA or sponge	FOXO1
CASC2	ceRNA or sponge	FBXL3
LINC00473	ceRNA or sponge	miR-497-5p
SBF2-AS1	ceRNA or sponge	miR-361-5p
CASC2c	ceRNA or sponge	CPEB1
TNF	expression association	HULC
LINC-PINT	expression association	miR-21
SNHG7	transcriptional regulation	ATG12
LNCRNA-ATB	expression association	CDH1
CDKN2B-AS1	expression association	vimentin
H19	ceRNA or sponge	miR-22
WDFY3-AS2	ceRNA or sponge	ZNF703
TERF1	expression association	TERRA
sONE	transcriptional regulation	TP53
XIST	epigenetic regulation	TIMP-3
UCA1	ceRNA or sponge	SOX4
PVTL5	ceRNA or sponge	SLC7A5
SCAMP1-TV2	interact with protein	INSM1
LINC00668	epigenetic regulation	CDKN1A
UBE2CP3-001	expression association	TRAF3IP2
TP53	expression association	DBH-AS1
CDKN2B-AS1	expression association	PARP1
HOXA-AS2	ceRNA or sponge	GPC3
LEF1-AS1	ceRNA or sponge	DIAPH1
LINC00319	ceRNA or sponge	RPP25
UCA1	interact with protein	GRK2
SNHG3	ceRNA or sponge	RUNX2
HOXA10-AS	expression association	HOXA10
HAGLR	epigenetic regulation	PDCD4
CDKN2B-AS1	expression association	Claudin-2
PANTR1	expression association	CD44
FOXD2-AS1	ceRNA or sponge	CCND2
SCAMP1	ceRNA or sponge	LMX1A
LINC00630	interact with protein	HDAC1
HEIH	epigenetic regulation	miR-200a
TMPO-AS1	ceRNA or sponge	EBF1
ELK1	transcriptional regulation	PSMB8-AS1
LINC01116	expression association	H2AFY
DBH-AS1	expression association	CDKN2A
TUG1	ceRNA or sponge	PDK4
CASC2	ceRNA or sponge	miR-19a
SNHG6	transcriptional regulation	CDKN1A
MALAT1	expression association	VIM
SNHG12	ceRNA or sponge	MAP3K11
ICMT-DT	interact with protein	EZH2
ANKRD40CL	expression association	CDKN1A
MALAT1	expression association	HNF4G
NUTM2A-AS1	ceRNA or sponge	TET1
SYNE3	expression association	CDH1
CDKN2B-AS1	expression association	SMAD7
HOTAIR	interact with protein	PRC2
BANCR	expression association	MAPK8
LINC00324	interact with protein	FASLG
HOXA11-AS	ceRNA or sponge	miR-140-5p
ZBTB40-IT1	interact with protein	COL1A1
HOTAIR	ceRNA or sponge	miR-130a-3p
LINC00261	ceRNA or sponge	TNRC6A
LINC01123	ceRNA or sponge	MYC
UCA1	transcriptional regulation	PKM
SNHG16	ceRNA or sponge	miR-1285-3p
HCG22	transcriptional regulation	PTBP1
GAS5	expression association	vimentin
LINC00174	ceRNA or sponge	SOX9
DLEU1	expression association	BCL2
H19	ceRNA or sponge	CDK5
EZR-AS1	expression association	alpha-SMA
MALAT1	expression association	HIF1A
NEAT1	expression association	miR-214
LINC00974	transcriptional regulation	CDK6
BLACAT1	ceRNA or sponge	CCR2
NBDY	expression association	KRAS
TUG1	epigenetic regulation	CDKN1C
PCAT7	ceRNA or sponge	miR-134-5p
LINC00958	ceRNA or sponge	NUAK1
TUG1	ceRNA or sponge	HDAC4
MALAT1	expression association	Clecaspase-9
NEAT1	ceRNA or sponge	ICAM1
IUR	ceRNA or sponge	TP53
DANCR	ceRNA or sponge	KLF12
PTCSC3	expression association	S100A4
LINC00458	ceRNA or sponge	BMF
DNMT1	epigenetic regulation	ADAMTS9-AS2
TUG1	expression association	GLUD1
CCHE1	expression association	MAPK1
SNHG6	ceRNA or sponge	Snail1/2
MT1JP	expression association	MIR646
LINC01116	transcriptional regulation	MYC
HOTAIRM1	ceRNA or sponge	ZEB2
RMRP	ceRNA or sponge	miR-206
LINC81507	ceRNA or sponge	CAV1
MEG3	expression association	IL1B
MALAT1	ceRNA or sponge	ABCA3
SPRY4-IT1	expression association	DPP4
LINC01585	expression association	CREB
CHRNB2	expression association	IL6
LINC00319	ceRNA or sponge	ROMO1
HULC	interact with protein	ATG7
CDR1-AS	ceRNA or sponge	CCNE1
SNHG14	epigenetic regulation	PABPC1
TARID	interact with protein	TDG
MALAT1	expression association	MDR1
DLEU1	expression association	N-cadherin
MALAT1	ceRNA or sponge	ATF4
FOXD2-AS1	expression association	p-p44
UCA1	ceRNA or sponge	SP1
LINC00470	expression association	ILF3
EZR-AS1	expression association	PTK2
MEG3	interact with protein	MYC
EMX2OS	expression association	TCF12
TFAP2A	interact with protein	SLC2A1-DT
UCA1	expression association	ATG5
CASC15	ceRNA or sponge	miR-130b-3p
NKILA	ceRNA or sponge	SP1
CYTOR	ceRNA or sponge	FYN
YAP1	transcriptional regulation	RMRP
ZFAS1	ceRNA or sponge	PLP2
NBR2	interact with protein	PRKAB1
HOTAIR	epigenetic regulation	CDK2
HULC	interact with protein	COX2
DINOL	transcriptional regulation	TP53
SMAD5-AS1	ceRNA or sponge	APC
LINC00460	expression association	CDK6
MYCNOS-01	expression association	MYCN
HOTAIR	ceRNA or sponge	MDM2
PEG10	ceRNA or sponge	LRP6
MALAT1	ceRNA or sponge	ABCB1
MALAT1	ceRNA or sponge	ATG5
LINC00668	ceRNA or sponge	VEGFA
LINC01116	expression association	BCL2
MIR205HG	ceRNA or sponge	VEGFA
MIR100HG	expression association	miR-125b
MALAT1	ceRNA or sponge	BAX
GACAT3	expression association	BCL2
MALAT1	ceRNA or sponge	ITGB1
XIC	ceRNA or sponge	hsa-miR21-5p
MALAT1	ceRNA or sponge	TYMS
XLOC_006753	expression association	RPS6KB1
LUADT1	ceRNA or sponge	TWIST1
NEAT1	expression association	ESR1
H19	interact with protein	EIF4EBP1
STAT3	expression association	IGF2-AS
DBH-AS1	ceRNA or sponge	miR-138
FOXM1	transcriptional regulation	OR3A4P
UCA1	ceRNA or sponge	FSCN1
SNHG16	ceRNA or sponge	miR-98-5p
IRAIN	epigenetic regulation	CDKN2B
HAND2-AS1	ceRNA or sponge	SOCS5
lncRNA-PE	transcriptional regulation	miR-200b
SNHG3	ceRNA or sponge	RAB22A
CCDC26	expression association	BCL2
SNHG6	ceRNA or sponge	LMO3
PVT1	ceRNA or sponge	miR-140
DGCR5	epigenetic regulation	CDKN1A
FAM30A	expression association	CTNNB1
SOX2-OT	ceRNA or sponge	AKT2
PRECSIT	ceRNA or sponge	WDR18
GAS6-DT	ceRNA or sponge	CDK9
